Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
50,147,151,167,169,312
50,147,151,167,169,313
50,147,151,167,169,314
50,147,151,167,169,315
50,147,151,167,169,316
50,147,151,167,169,317
50,147,151,167,169,318
50,147,151,167,169,319
50,147,151,167,169,320
50,147,151,167,169,321
50,147,151,167,169,322
50,147,151,167,169,323
50,147,151,167,169,324
50,147,151,167,169,325
50,147,151,167,169,326
50,147,151,167,169,327
50,147,151,167,169,328
50,147,151,167,169,329
50,147,151,167,169,330
50,147,151,167,169,331
50,147,151,167,169,332
50,147,151,167,169,333
50,147,151,167,169,334
50,147,151,167,169,335
50,147,151,167,169,336
50,147,151,167,169,337
50,147,151,167,169,338
50,147,151,167,169,339
50,147,151,167,169,340
50,147,151,167,169,341
50,147,151,167,169,342
50,147,151,167,169,343
50,147,151,167,169,344
50,147,151,167,169,345
50,147,151,167,169,346
50,147,151,167,169,347
50,147,151,167,169,348
50,147,151,167,169,349
50,147,151,167,169,350
50,147,151,167,169,351
50,147,151,167,169,352
50,147,151,167,169,353
50,147,151,167,169,354
50,147,151,167,169,355
50,147,151,167,169,356
50,147,151,167,169,357
50,147,151,167,169,358
50,147,151,167,169,359
50,147,151,167,169,360
50,147,151,167,169,361
50,147,151,167,169,362
50,147,151,167,169,363
50,147,151,167,169,364
50,147,151,167,169,365
50,147,151,167,169,366
50,147,151,167,169,367
50,147,151,167,169,368
50,147,151,167,169,369
50,147,151,167,169,370
50,147,151,167,169,371
50,147,151,167,169,372
50,147,151,167,169,373
50,147,151,167,169,374
50,147,151,167,169,375
50,147,151,167,169,376
50,147,151,167,169,377
50,147,151,167,169,378
50,147,151,167,169,379
50,147,151,167,169,380
50,147,151,167,169,381
50,147,151,167,169,382
50,147,151,167,169,383
50,147,151,167,169,384
50,147,151,167,169,385
50,147,151,167,169,386
50,147,151,167,169,387
50,147,151,167,169,388
50,147,151,167,169,389
50,147,151,167,169,390
50,147,151,167,169,391
50,147,151,167,169,392
50,147,151,167,169,393
50,147,151,167,169,394
50,147,151,167,169,395
50,147,151,167,169,396
50,147,151,167,169,397
50,147,151,167,169,398
50,147,151,167,169,399
