Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
126,150,152,170,174,127
126,150,152,170,174,128
126,150,152,170,174,129
126,150,152,170,174,130
126,150,152,170,174,131
126,150,152,170,174,132
126,150,152,170,174,133
126,150,152,170,174,134
126,150,152,170,174,135
126,150,152,170,174,136
126,150,152,170,174,137
124,150,152,170,174,138
124,150,152,170,174,139
124,150,152,170,174,140
124,150,152,170,174,141
124,150,152,170,174,142
124,150,152,170,174,143
124,150,152,170,174,144
124,150,152,170,174,145
124,150,152,170,174,146
124,150,152,170,174,147
124,150,152,170,174,148
124,150,152,170,174,149
124,150,152,170,174,150
124,150,152,170,174,151
124,150,152,170,174,152
124,150,152,170,174,153
124,150,152,170,174,154
124,150,152,170,174,155
124,150,152,170,174,156
124,150,152,170,174,157
124,150,152,170,174,158
124,150,152,170,174,159
124,150,152,170,174,160
124,150,152,170,174,161
124,150,152,170,174,162
124,150,152,170,174,163
124,150,152,170,174,164
124,150,152,170,174,165
124,150,152,170,174,166
124,150,152,170,174,167
124,150,152,170,174,168
124,150,152,170,174,169
124,150,152,170,174,170
124,150,152,170,174,171
124,150,152,170,174,172
124,150,152,170,174,173
124,150,152,170,174,174
124,150,152,170,174,175
124,150,152,170,174,176
124,150,152,170,174,177
124,150,152,170,174,178
124,150,152,170,174,179
124,150,152,170,174,180
124,150,152,170,174,181
124,150,152,170,174,182
124,150,152,170,174,183
124,150,152,170,174,184
124,150,152,170,174,185
124,150,152,170,174,186
124,150,152,170,174,187
124,150,152,170,174,188
124,150,152,170,174,189
124,150,152,170,174,190
124,150,152,170,174,191
124,150,152,170,174,192
124,150,152,170,174,193
124,150,152,170,174,194
124,150,152,170,174,195
124,150,152,170,174,196
124,150,152,170,174,197
124,150,152,170,174,198
124,150,152,170,174,199
124,150,152,170,174,200
124,150,152,170,174,201
124,150,152,170,174,202
124,150,152,170,174,203
124,150,152,170,174,204
124,150,152,170,174,205
124,150,152,170,174,206
124,150,152,170,174,207
124,150,152,170,174,208
124,150,152,170,174,209
124,150,152,170,174,210
124,150,152,170,174,211
124,150,152,170,174,212
124,150,152,170,174,213
124,150,152,170,174,214
124,150,152,170,174,215
124,150,152,170,174,216
124,150,152,170,174,217
124,150,152,170,174,218
124,150,152,170,174,219
124,150,152,170,174,220
124,150,152,170,174,221
124,150,152,170,174,222
124,150,152,170,174,223
124,150,152,170,174,224
124,150,152,170,174,225
124,150,152,170,174,226
124,150,152,170,174,227
124,150,152,170,174,228
124,150,152,170,174,229
124,150,152,170,174,230
124,150,152,170,174,231
124,150,152,170,174,232
124,150,152,170,174,233
124,150,152,170,174,234
124,150,152,170,174,235
124,150,152,170,174,236
124,150,152,170,174,237
124,150,152,170,174,238
124,150,152,170,174,239
124,150,152,170,174,240
124,150,152,170,174,241
124,150,152,170,174,242
124,150,152,170,174,243
124,150,152,170,174,244
124,150,152,170,174,245
124,150,152,170,174,246
124,150,152,170,174,247
124,150,152,170,174,248
124,150,152,170,174,249
124,150,152,170,174,250
124,150,152,170,174,251
124,150,152,170,174,252
124,150,152,170,174,253
124,150,152,170,174,254
124,150,152,170,174,255
124,150,152,170,174,256
124,150,152,170,174,257
124,150,152,170,174,258
124,150,152,170,174,259
124,150,152,170,174,260
124,150,152,170,174,261
124,150,152,170,174,262
124,150,152,170,174,263
124,150,152,170,174,264
124,150,152,170,174,265
124,150,152,170,174,266
124,150,152,170,174,267
124,150,152,170,174,268
124,150,152,170,174,269
124,150,152,170,174,270
124,150,152,170,174,271
124,150,152,170,174,272
124,150,152,170,174,273
124,150,152,170,174,274
124,150,152,170,174,275
124,150,152,170,174,276
124,150,152,170,174,277
124,150,152,170,174,278
124,150,152,170,174,279
124,150,152,170,174,280
124,150,152,170,174,281
124,150,152,170,174,282
124,150,152,170,174,283
124,150,152,170,174,284
124,150,152,170,174,285
124,150,152,170,174,286
124,150,152,170,174,287
124,150,152,170,174,288
124,150,152,170,174,289
124,150,152,170,174,290
124,150,152,170,174,291
124,150,152,170,174,292
124,150,152,170,174,293
124,150,152,170,174,294
124,150,152,170,174,295
124,150,152,170,174,296
124,150,152,170,174,297
124,150,152,170,174,298
124,150,152,170,174,299
124,150,152,170,174,300
124,150,152,170,174,301
124,150,152,170,174,302
124,150,152,170,174,303
124,150,152,170,174,304
124,150,152,170,174,305
124,150,152,170,174,306
124,150,152,170,174,307
124,150,152,170,174,308
124,150,152,170,174,309
124,150,152,170,174,310
124,150,152,170,174,311
124,150,152,170,174,312
124,150,152,170,174,313
124,150,152,170,174,314
124,150,152,170,174,315
124,150,152,170,174,316
124,150,152,170,174,317
124,150,152,170,174,318
124,150,152,170,174,319
124,150,152,170,174,320
124,150,152,170,174,321
124,150,152,170,174,322
124,150,152,170,174,323
124,150,152,170,174,324
124,150,152,170,174,325
124,150,152,170,174,326
124,150,152,170,174,327
124,150,152,170,174,328
124,150,152,170,174,329
124,150,152,170,174,330
124,150,152,170,174,331
124,150,152,170,174,332
124,150,152,170,174,333
124,150,152,170,174,334
124,150,152,170,174,335
124,150,152,170,174,336
124,150,152,170,174,337
124,150,152,170,174,338
124,150,152,170,174,339
124,150,152,170,174,340
124,150,152,170,174,341
124,150,152,170,174,342
124,150,152,170,174,343
124,150,152,170,174,344
124,150,152,170,174,345
124,150,152,170,174,346
124,150,152,170,174,347
124,150,152,170,174,348
124,150,152,170,174,349
124,150,152,170,174,350
124,150,152,170,174,351
124,150,152,170,174,352
124,150,152,170,174,353
124,150,152,170,174,354
124,150,152,170,174,355
124,150,152,170,174,356
124,150,152,170,174,357
124,150,152,170,174,358
124,150,152,170,174,359
124,150,152,170,174,360
124,150,152,170,174,361
124,150,152,170,174,362
124,150,152,170,174,363
124,150,152,170,174,364
124,150,152,170,174,365
124,150,152,170,174,366
124,150,152,170,174,367
124,150,152,170,174,368
124,150,152,170,174,369
124,150,152,170,174,370
124,150,152,170,174,371
124,150,152,170,174,372
124,150,152,170,174,373
124,150,152,170,174,374
124,150,152,170,174,375
124,150,152,170,174,376
124,150,152,170,174,377
124,150,152,170,174,378
124,150,152,170,174,379
124,150,152,170,174,380
124,150,152,170,174,381
124,150,152,170,174,382
124,150,152,170,174,383
124,150,152,170,174,384
124,150,152,170,174,385
124,150,152,170,174,386
124,150,152,170,174,387
124,150,152,170,174,388
124,150,152,170,174,389
124,150,152,170,174,390
124,150,152,170,174,391
124,150,152,170,174,392
124,150,152,170,174,393
124,150,152,170,174,394
124,150,152,170,174,395
124,150,152,170,174,396
124,150,152,170,174,397
124,150,152,170,174,398
124,150,152,170,174,399
