Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
84,134,160,166,174,306
84,134,160,166,174,307
84,134,160,166,174,308
84,134,160,166,174,309
84,134,160,166,174,310
84,134,160,166,174,311
84,134,160,166,174,312
84,134,160,166,174,313
84,134,160,166,174,314
84,134,160,166,174,315
84,134,160,166,174,316
84,134,160,166,174,317
84,134,160,166,174,318
84,134,160,166,174,319
84,134,160,166,174,320
84,134,160,166,174,321
84,134,160,166,174,322
84,134,160,166,174,323
84,134,160,166,174,324
84,134,160,166,174,325
84,134,160,166,174,326
84,134,160,166,174,327
84,134,160,166,174,328
84,134,160,166,174,329
84,134,160,166,174,330
84,134,160,166,174,331
84,134,160,166,174,332
84,134,160,166,174,333
84,134,160,166,174,334
84,134,160,166,174,335
84,134,160,166,174,336
84,134,160,166,174,337
84,134,160,166,174,338
84,134,160,166,174,339
84,134,160,166,174,340
84,134,160,166,174,341
84,134,160,166,174,342
84,134,160,166,174,343
84,134,160,166,174,344
84,134,160,166,174,345
84,134,160,166,174,346
84,134,160,166,174,347
84,134,160,166,174,348
84,134,160,166,174,349
84,134,160,166,174,350
84,134,160,166,174,351
84,134,160,166,174,352
84,134,160,166,174,353
84,134,160,166,174,354
84,134,160,166,174,355
84,134,160,166,174,356
84,134,160,166,174,357
84,134,160,166,174,358
84,134,160,166,174,359
84,134,160,166,174,360
84,134,160,166,174,361
84,134,160,166,174,362
84,134,160,166,174,363
84,134,160,166,174,364
84,134,160,166,174,365
84,134,160,166,174,366
84,134,160,166,174,367
84,134,160,166,174,368
84,134,160,166,174,369
84,134,160,166,174,370
84,134,160,166,174,371
84,134,160,166,174,372
84,134,160,166,174,373
84,134,160,166,174,374
84,134,160,166,174,375
84,134,160,166,174,376
84,134,160,166,174,377
84,134,160,166,174,378
84,134,160,166,174,379
84,134,160,166,174,380
84,134,160,166,174,381
84,134,160,166,174,382
84,134,160,166,174,383
84,134,158,166,174,384
84,134,158,166,174,385
84,134,158,166,174,386
84,134,158,166,174,387
84,134,158,166,174,388
84,134,158,166,174,389
84,134,158,166,174,390
84,134,158,166,174,391
84,134,158,166,174,392
84,134,158,166,174,393
84,134,158,166,174,394
84,134,158,166,174,395
84,134,158,166,172,396
84,134,158,166,172,397
84,134,158,166,172,398
84,134,158,166,172,399
